landmark_id,x,y,z,confidence,annotator,comment
L02,0.6587,-19.8,14.881,1.0,simulated,
L07,1.5687,-9.0,10.4107,1.0,simulated,
L10,-2.5081,0.0,5.2985,1.0,simulated,
L13,-8.7984,3.0,9.6494,1.0,simulated,
L15,7.8234,-3.0,13.6623,1.0,simulated,
L19,-8.8141,12.0,13.5716,1.0,simulated,
L20,3.7791,10.8,13.6872,1.0,simulated,
L21,-2.5159,13.8,8.1091,1.0,simulated,
L26,0.0,34.2,13.3688,1.0,simulated,
L28,-3.7796,7.8,4.6816,1.0,simulated,
L29,-3.7784,11.4,6.4765,1.0,simulated,
L30,-3.7799,9.6,5.4609,1.0,simulated,
L31,1.5656,-1.8,6.1754,1.0,simulated,
