landmark_id,x,y,z,confidence,annotator,comment
L02,-0.6436,-19.8791,20.2422,1.0,simulated,
L07,13.9699,15.9206,1.2539,1.0,simulated,
L10,-6.9607,-3.1146,11.728,1.0,simulated,
L13,-14.5699,23.9407,3.6769,1.0,simulated,
L15,15.7464,8.8433,0.4524,1.0,simulated,
L19,-13.9599,35.8238,3.4595,1.0,simulated,
L20,12.2611,35.8435,4.2661,1.0,simulated,
L21,-3.5163,35.7524,12.4431,1.0,simulated,
L26,-0.1178,37.6898,15.1674,1.0,simulated,
L28,-3.4567,14.8707,7.2001,1.0,simulated,
L29,-3.4203,23.8997,8.0866,1.0,simulated,
L30,-3.3184,11.7782,6.7214,1.0,simulated,
L31,3.4023,-6.1281,10.6645,1.0,simulated,
