landmark_id,x,y,z
B1,-12.936136,24.636236,9.837458
B2,2.048886,23.343736,0.462506
B3,16.911041,19.836235,-7.016535
B4,34.263866,14.236236,-7.776587
B5,33.949967,-0.049867,-1.424700
B6,33.663864,-11.192311,3.456915
B7,31.969582,-25.630857,8.256915
B8,29.063866,-46.563766,14.755310
B9,14.863865,-42.963768,22.375141
B10,-1.536136,-39.103069,28.746662
B11,-16.630324,-35.671757,36.056915
B12,-14.482310,-14.169096,27.856916
B13,-14.685953,1.236235,20.256916
B14,-14.122802,17.144323,12.849120
L7,21.377753,7.036235,-5.508994
L4,15.701578,11.421678,-9.636877
L2,8.063865,13.836235,-9.628162
L6,-4.637196,4.303156,-5.313938
L16,-7.936136,-5.163765,0.522156
L23,-2.362240,-23.998392,7.910673
L26,17.663864,-35.163765,15.815040
L21,17.491081,-22.990982,10.954917
L19,19.712255,-15.355234,5.797731
L13,18.013982,-6.456330,7.656915
L31,16.811429,-0.711329,1.001423
L10,9.063865,-1.292024,-0.831875
L9,3.263864,2.036235,-4.534076
L18,0.342990,-12.686188,0.419162
L20,10.247085,-17.163765,6.719093
L29,20.354886,-17.840434,15.482091
L28,19.058365,-8.163765,11.512911
L17,10.041995,-4.875314,9.707298
L8,6.944207,7.572824,3.759329
L15,1.227491,-6.448986,12.810016
L22,11.663864,-21.163765,19.317884
