sample_id,side,region_id,region_name,lm_a,lm_b,lm_c,edge_ab,edge_bc,edge_ca,perimeter,triangle_area,angle_a_deg,angle_b_deg,angle_c_deg,centroid_x,centroid_y,centroid_z,normal_x,normal_y,normal_z,snap_distance_a,snap_distance_b,snap_distance_c,snap_distance_mean,snap_distance_max
T078,L,T001,test,L2,L7,L31,23.916456012052144,9.482809486752016,23.524196086578964,56.92346158538312,110.10361241413466,23.041590538175658,76.15625859059087,80.80215087123347,8.495544666666667,11.380909,-8.837877333333333,0.3447019059787248,-0.33277031093936144,-0.8777496887905771,0.14113811693683231,0.11083882408139727,0.08909754886556082,0.11369149662793014,0.14113811693683231
T078,L,T002,test,L2,L10,L31,21.450051964908056,8.957264031742115,23.524196086578964,53.93151208322914,96.01147088712789,22.367660236743625,91.94625330093376,65.68608646232265,3.742582,7.948545666666667,-9.358077,-0.33390952853372147,0.3425046346390862,0.8781770903440455,0.14113811693683231,0.05469572633150715,0.08909754886556082,0.0949771307113001,0.14113811693683231
T078,L,T003,test,L10,L18,L31,18.12689220922467,25.33845068118414,8.957264031742115,52.42260692215092,56.49166837044785,135.90500531897402,14.240130746841606,29.854863934184397,2.6802336666666666,-3.5577219999999996,-5.975000333333333,-0.2981210694419166,0.21039129331991047,0.931052808196175,0.05469572633150715,0.06373858252239739,0.08909754886556082,0.06917728590648846,0.08909754886556082
T078,L,T004,test,L18,L28,L31,21.36112432649466,17.67043331444187,25.33845068118414,64.37000832212067,186.0614358333581,43.43372277309817,80.35322766726809,56.213049559633745,3.880086,-5.841481333333333,-0.6839933333333329,-0.7380389319038402,0.6413731870957379,0.20961624428677864,0.06373858252239739,0.10750595381165465,0.08909754886556082,0.08678069506653763,0.10750595381165465
T078,L,T005,test,L13,L28,L31,5.794738915767216,17.67043331444187,12.420604800756927,35.88577703096601,18.109570657324152,149.78645727597353,20.714889827303658,9.498652896722794,8.379257666666668,-2.353658,2.496106666666667,-0.9644248153220525,0.18656669220128952,-0.18729026924027384,3.749331051223683e-07,0.10750595381165465,0.08909754886556082,0.06553462587010686,0.10750595381165465
T078,L,T006,test,L15,L18,L20,16.53577262254165,9.738540556769786,16.79417315944575,43.06848633875718,77.57783593815262,33.9664630409992,74.47090085850165,71.56263610049916,-3.838737333333333,-13.878506666666667,0.6595543333333336,-0.510183622249769,-0.8044361422396116,0.3042945360119972,0.05391947043594728,0.06373858252239739,0.09587699196122823,0.0711783483065243,0.09587699196122823
T078,L,T007,test,L18,L20,L28,9.738540556769786,16.13822052489933,21.36112432649466,47.23788540816378,74.41277758269486,45.67742079596639,108.74609242102702,25.576486783006594,0.8522696666666666,-13.130259,0.6880136666666671,-0.6120802515360567,-0.3507644554236816,0.7087468253832856,0.06373858252239739,0.09587699196122823,0.10750595381165465,0.08904050943176008,0.10750595381165465
T078,L,T008,test,L20,L28,L29,16.13822052489933,11.227735342074375,15.338233339719931,42.70418920669364,82.33054454213635,41.698582394972426,65.33281839169852,72.96859921332906,5.418108,-13.530259000000001,7.094000666666666,0.9200416178315547,-0.02327333917058374,-0.391128844681323,0.09587699196122823,0.10750595381165465,4.048547431098874e-07,0.06779445020920867,0.10750595381165465
T078,L,T009,test,L28,L29,L30,11.227735342074375,6.803785540485603,4.6595790031575826,22.69109988571756,6.370989323288038,14.096487150018687,9.6017724584297,156.30174039155165,7.284774666666666,-10.759425666666667,11.230049666666666,-0.8818617846604555,0.06017830895023865,0.46765196876241844,0.10750595381165465,4.048547431098874e-07,3.466480512213954e-07,0.03583556843814966,0.10750595381165465
T078,L,T010,test,L19,L29,L30,12.567907556988356,6.803785540485603,12.602114401610072,31.97380749908403,41.218520477337336,31.3654157183672,74.59463104623809,74.03995323539472,9.136793666666668,-13.925467333333335,8.672376,-0.9353767494201572,-0.1360074237393672,-0.32645415808649214,6.203247345710419e-07,4.048547431098874e-07,3.466480512213954e-07,4.5727584296744157e-07,6.203247345710419e-07
T078,L,T011,test,L20,L21,L29,14.883531541711664,11.8070295779007,15.338233339719931,42.02879445933229,82.05679976393269,45.96302127017273,69.0503093414006,64.98666938842668,7.886484333333333,-19.429634333333333,6.1363270000000005,-0.5579450223056538,-0.7606258855300099,0.33188192832094937,0.09587699196122823,3.75394897587376e-07,4.048547431098874e-07,0.03195925740362297,0.09587699196122823
T078,L,T012,test,L19,L21,L29,9.679828699991802,11.8070295779007,12.567907556988356,34.054765834880854,53.96810701324926,62.52728699997763,70.80520831877898,46.66750468124339,11.229510333333332,-18.59213433333333,6.847685333333334,-0.8667788927142899,-0.38265400684196904,-0.31979722042690734,6.203247345710419e-07,3.75394897587376e-07,4.048547431098874e-07,4.6685812508943515e-07,6.203247345710419e-07
T078,L,T013,test,L20,L21,L26,14.883531541711664,10.981072457619884,23.091804300569198,48.956408299900744,66.2933323750251,22.691966759918504,125.7827872653413,31.525245974740244,10.060041333333333,-25.232545,5.2676853333333336,0.33161923576535524,-0.36701022879683365,-0.8690984837340918,0.09587699196122823,3.75394897587376e-07,0.08977298744308264,0.06188345159973615,0.09587699196122823
