point_id,sample_id,side,region_id,region_name,region_point_id,lambda_a,lambda_b,lambda_c,u,v,source_face_index,is_unmapped,x,y,z
T078_L_P00000,T078,L,T001,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00001,T078,L,T001,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00002,T078,L,T001,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00003,T078,L,T001,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00004,T078,L,T001,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00005,T078,L,T001,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00006,T078,L,T001,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00007,T078,L,T001,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00008,T078,L,T001,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00009,T078,L,T001,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00010,T078,L,T001,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00011,T078,L,T001,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00012,T078,L,T001,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00013,T078,L,T001,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00014,T078,L,T001,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00015,T078,L,T001,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00016,T078,L,T001,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00017,T078,L,T001,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00018,T078,L,T001,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
