sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S002,R,T001,耳甲腔上区,0,0,-5.130067302576032,-3.0721350338210502,13.047213472191228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,1,1,-3.918587421794138,-0.8959859199705036,12.900293125228567,0.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,2,2,-7.111538731730909,1.5292333472545405,10.33462045465907,0.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,3,3,-8.549726227249373,3.8552208922735107,8.732599813084699,0.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,4,4,-10.683039527596115,6.220517733618388,6.748841534384681,0.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,5,5,-10.28552703168101,8.44269662353127,6.154920106411717,0.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L29,L28
S002,R,T001,耳甲腔上区,6,6,-8.245180773961712,10.571973424773983,6.46318282131678,0.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L29,L28
S002,R,T001,耳甲腔上区,7,7,-14.505266195909744,13.170638826271372,2.213152412142096,0.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L29,L28
S002,R,T001,耳甲腔上区,8,8,-14.270516514887142,15.402021937459072,1.5298476064590312,0.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L29,L28
S002,R,T001,耳甲腔上区,9,9,-4.599721022143324,0.30053925867695286,12.648335990477877,0.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,10,10,-2.1296016265973825,2.4055124309789244,13.192614374768898,0.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,11,11,-6.319719420481644,4.887121365414553,10.07933438656134,0.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,12,12,-8.556491998368866,7.258268818792918,8.03876006122242,0.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,13,13,-10.522695950241705,9.61411564281383,6.146772117309189,0.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,14,14,-12.3290961884052,11.960925582442592,4.342542521095917,0.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L29,L28
S002,R,T001,耳甲腔上区,15,15,-16.335130786964918,14.43212463017381,1.3303542827984107,0.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L29,L28
S002,R,T001,耳甲腔上区,16,16,-3.500296727304613,15.950974201200422,7.566554414028518,0.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L29,L28
S002,R,T001,耳甲腔上区,17,17,-10.50402299885154,4.03709228123528,8.715785317014024,0.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,18,18,-5.525310937149284,6.000204783439761,10.63769093113552,0.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,19,19,-11.34794437623307,8.574132318059865,6.627893131849056,0.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,20,20,-12.193936277207259,10.866631260084691,5.3510846251247,0.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,21,21,-12.817403364583676,13.146546445648793,4.196478597368381,0.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,22,22,-16.27798537958288,15.586900203088579,1.4838329439759537,0.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L29,L28
S002,R,T001,耳甲腔上区,23,23,-16.58376744343322,17.848850331620763,0.5036878977983309,0.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L29,L28
S002,R,T001,耳甲腔上区,24,24,-12.742472159521219,7.566341685323428,6.796386769863022,0.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,25,25,-14.014774714757685,9.882948453181958,5.285464062933185,0.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,26,26,-14.315691793951208,12.144623467307222,4.307990688177709,0.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,27,27,-4.292844073502633,13.822490590990778,8.99995089434066,0.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,28,28,-15.363050681957205,16.693167875474956,2.108378071877701,0.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,29,29,-11.499653446384016,18.719351322093388,3.4177936253217776,0.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L29,L28
S002,R,T001,耳甲腔上区,30,30,-14.028251025400957,11.04171767734907,5.400159862675427,0.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,31,31,-13.900481797608988,13.279150522711351,4.658105309606784,0.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,32,32,-13.418897455777891,15.496575157954268,4.110353060774964,0.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,33,33,-8.643032706797138,17.471158655868056,5.920862358837226,0.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,34,34,-17.49134841196267,20.216188226924558,0.24947065680046615,0.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,35,35,-14.231155129532048,14.455857207430956,4.598608120733727,0.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,36,36,-4.724216137794608,16.1628989193016,9.007250145205326,0.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,37,37,-10.858616551075382,18.754456845842455,4.826241340317972,0.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,38,38,-9.686253567186512,20.93281801638932,4.657839426007466,0.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,39,39,-8.874913274356263,17.555627576829107,6.849935768684166,0.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,40,40,-9.857161326031335,19.855831790859263,5.49830037357343,0.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,41,41,-16.589312320367263,22.481192454338583,0.9890288386628932,0.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,42,42,-15.726432482300401,21.345745641238977,2.3972080780744114,0.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,43,43,-15.613353993139667,23.58400924643494,1.6470859093112582,0.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,44,44,-7.673574114448513,24.293022610395163,6.129418767098683,1.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L29,L28
S002,R,T002,耳甲腔下区,45,0,-7.3662123811245985,-3.083213245630097,11.390219720722415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,46,1,-6.664251815285425,-0.8100020333467192,12.329771891236575,1.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,47,2,-6.075778268959638,1.2864598556841498,12.635673351304007,1.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,48,3,-5.771317817553447,2.9405881409501617,11.355797863984527,1.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,49,4,-5.359246342556013,4.762314233223681,10.676764674249995,1.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,50,5,-4.9365873844177335,6.60052970453029,10.056846317584526,1.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L31,L30
S002,R,T002,耳甲腔下区,51,6,-4.5720357952660375,8.348246384094896,9.112487546513819,1.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L31,L30
S002,R,T002,耳甲腔下区,52,7,-4.263068570107231,10.009393703028746,7.8577754690927755,1.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L31,L30
S002,R,T002,耳甲腔下区,53,8,-3.939190726477608,11.69376342867742,6.68631629608094,1.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L31,L30
S002,R,T002,耳甲腔下区,54,9,-5.758765879994934,-3.0502267442526114,12.778607653592926,1.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,55,10,-5.139828512534622,-0.9063192549028664,13.254602768314282,1.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,56,11,-4.59325465407603,1.1248863474903543,13.326558821247176,1.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L31,L30
