sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S002,R,T001,耳甲腔上区,0,0,-5.130067302576032,-3.0721350338210502,13.047213472191228,,,1.0,0.0,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,1,1,-3.918587421794138,-0.8959859199705036,12.900293125228567,,,0.875,0.0,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,2,2,-7.111538731730909,1.5292333472545405,10.33462045465907,,,0.75,0.0,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,3,3,-8.549726227249373,3.8552208922735107,8.732599813084699,,,0.625,0.0,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,4,4,-10.683039527596115,6.220517733618388,6.748841534384681,,,0.5,0.0,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,5,5,-10.28552703168101,8.44269662353127,6.154920106411717,,,0.375,0.0,0.625,L10,L29,L28
S002,R,T001,耳甲腔上区,6,6,-8.245180773961712,10.571973424773983,6.46318282131678,,,0.25,0.0,0.75,L10,L29,L28
S002,R,T001,耳甲腔上区,7,7,-14.505266195909744,13.170638826271372,2.213152412142096,,,0.125,0.0,0.875,L10,L29,L28
S002,R,T001,耳甲腔上区,8,8,-14.270516514887142,15.402021937459072,1.5298476064590312,,,0.0,0.0,1.0,L10,L29,L28
S002,R,T001,耳甲腔上区,9,9,-4.599721022143324,0.30053925867695286,12.648335990477877,,,0.875,0.125,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,10,10,-2.1296016265973825,2.4055124309789244,13.192614374768898,,,0.75,0.125,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,11,11,-6.319719420481644,4.887121365414553,10.07933438656134,,,0.625,0.125,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,12,12,-8.556491998368866,7.258268818792918,8.03876006122242,,,0.5,0.125,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,13,13,-10.522695950241705,9.61411564281383,6.146772117309189,,,0.375,0.125,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,14,14,-12.3290961884052,11.960925582442592,4.342542521095917,,,0.25,0.125,0.625,L10,L29,L28
S002,R,T001,耳甲腔上区,15,15,-16.335130786964918,14.43212463017381,1.3303542827984107,,,0.125,0.125,0.75,L10,L29,L28
S002,R,T001,耳甲腔上区,16,16,-3.500296727304613,15.950974201200422,7.566554414028518,,,0.0,0.125,0.875,L10,L29,L28
S002,R,T001,耳甲腔上区,17,17,-10.50402299885154,4.03709228123528,8.715785317014024,,,0.75,0.25,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,18,18,-5.525310937149284,6.000204783439761,10.63769093113552,,,0.625,0.25,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,19,19,-11.34794437623307,8.574132318059865,6.627893131849056,,,0.5,0.25,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,20,20,-12.193936277207259,10.866631260084691,5.3510846251247,,,0.375,0.25,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,21,21,-12.817403364583676,13.146546445648793,4.196478597368381,,,0.25,0.25,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,22,22,-16.27798537958288,15.586900203088579,1.4838329439759537,,,0.125,0.25,0.625,L10,L29,L28
S002,R,T001,耳甲腔上区,23,23,-16.58376744343322,17.848850331620763,0.5036878977983309,,,0.0,0.25,0.75,L10,L29,L28
S002,R,T001,耳甲腔上区,24,24,-12.742472159521219,7.566341685323428,6.796386769863022,,,0.625,0.375,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,25,25,-14.014774714757685,9.882948453181958,5.285464062933185,,,0.5,0.375,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,26,26,-14.315691793951208,12.144623467307222,4.307990688177709,,,0.375,0.375,0.25,L10,L29,L28
