point_id,sample_id,side,region_id,region_name,region_point_id,lambda_a,lambda_b,lambda_c,u,v,source_face_index,is_unmapped,x,y,z
T077_L_P00000,T077,L,T001,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T077_L_P00001,T077,L,T001,test,1,0.875,0.0,0.125,0.0,0.125,92,False,20.86386489868164,6.205015169852599,-5.904183134892616
T077_L_P00002,T077,L,T001,test,2,0.75,0.0,0.25,0.0,0.25,45,False,20.246254980021003,5.003460187198461,-5.618241322591799
T077_L_P00003,T077,L,T001,test,3,0.625,0.0,0.375,0.0,0.375,128,False,19.86386489868164,3.856051927125053,-4.876502431051641
T077_L_P00004,T077,L,T001,test,4,0.5,0.0,0.5,0.0,0.5,230,False,19.39805274243266,2.9177689386437775,-4.038571131715198
T077_L_P00005,T077,L,T001,test,5,0.375,0.0,0.625,0.0,0.625,405,False,18.67826529049015,2.2362349033355713,-3.1905558092395996
T077_L_P00006,T077,L,T001,test,6,0.25,0.0,0.75,0.0,0.75,473,False,18.06571483234977,1.5106398338457607,-2.1458030253532576
T077_L_P00007,T077,L,T001,test,7,0.125,0.0,0.875,0.0,0.875,544,False,17.070739545106175,1.3315995373016798,-1.1571874401569051
T077_L_P00008,T077,L,T001,test,8,0.0,0.0,1.0,0.0,1.0,591,False,16.48715591430664,1.036234974861145,0.056915149092674255
T077_L_P00009,T077,L,T001,test,9,0.875,0.125,0.0,0.125,0.0,20,False,20.057833572501142,5.39407223301609,-5.943085193634033
T077_L_P00010,T077,L,T001,test,10,0.75,0.125,0.125,0.125,0.125,62,False,19.481112628945812,4.308264874273926,-5.30070436388085
T077_L_P00011,T077,L,T001,test,11,0.625,0.125,0.25,0.125,0.25,179,False,19.016749011830424,3.416899514978054,-4.550394604934004
T077_L_P00012,T077,L,T001,test,12,0.5,0.125,0.375,0.125,0.375,383,False,18.529058977538476,2.61407963621387,-3.557419814127116
T077_L_P00013,T077,L,T001,test,13,0.375,0.125,0.5,0.125,0.5,462,False,18.09384493008226,1.8304098453272952,-2.4777091267552667
T077_L_P00014,T077,L,T001,test,14,0.25,0.125,0.625,0.125,0.625,540,False,17.177919519143742,1.4950975817412286,-1.4160776226396734
T077_L_P00015,T077,L,T001,test,15,0.125,0.125,0.75,0.125,0.75,581,False,16.570322212923305,1.18024876497616,-0.2299007398557028
T077_L_P00016,T077,L,T001,test,16,0.0,0.125,0.875,0.125,0.875,269,False,15.88026197834277,1.4362349510192873,0.6973189720348556
T077_L_P00017,T077,L,T001,test,17,0.75,0.25,0.0,0.25,0.0,189,False,18.532691951324345,3.8792435110443098,-5.045157774821834
T077_L_P00018,T077,L,T001,test,18,0.625,0.25,0.125,0.25,0.125,358,False,18.367686533344056,2.9679807708130257,-3.9108448759431065
T077_L_P00019,T077,L,T001,test,19,0.5,0.25,0.25,0.25,0.25,452,False,17.86286069344564,2.2132945090017153,-2.7984308485287155
T077_L_P00020,T077,L,T001,test,20,0.375,0.25,0.375,0.25,0.375,530,False,17.321379509967812,1.6273994574581938,-1.6946999390547952
T077_L_P00021,T077,L,T001,test,21,0.25,0.25,0.5,0.25,0.5,584,False,16.626556657324972,1.3502096447055978,-0.43917076413741435
T077_L_P00022,T077,L,T001,test,22,0.125,0.25,0.625,0.25,0.625,263,False,16.113587869066986,1.4543723293136352,0.6768733882519997
T077_L_P00023,T077,L,T001,test,23,0.0,0.25,0.75,0.25,0.75,285,False,14.840222199863888,1.1218885181015472,0.4702932553703214
T077_L_P00024,T077,L,T001,test,24,0.625,0.375,0.0,0.375,0.0,447,False,17.80995842495084,2.495475633129067,-3.071098746722087
T077_L_P00025,T077,L,T001,test,25,0.5,0.375,0.125,0.375,0.125,513,False,17.33914887527116,1.8437101524309354,-1.9160877816642035
T077_L_P00026,T077,L,T001,test,26,0.375,0.375,0.25,0.375,0.25,568,False,16.712989760981422,1.4765701508012938,-0.7212247414165645
T077_L_P00027,T077,L,T001,test,27,0.25,0.375,0.375,0.375,0.375,257,False,16.273363957008705,1.5017467914689924,0.5774074724044128
T077_L_P00028,T077,L,T001,test,28,0.125,0.375,0.5,0.375,0.5,289,False,15.050012623292709,1.3063937849955312,0.41945685099269403
T077_L_P00029,T077,L,T001,test,29,0.0,0.375,0.625,0.375,0.625,315,False,13.776445639438286,0.8362349271774292,0.283145548020596
T077_L_P00030,T077,L,T001,test,30,0.5,0.5,0.0,0.5,0.0,551,False,16.80974843682698,1.6489933959845318,-1.0309512610766276
T077_L_P00031,T077,L,T001,test,31,0.375,0.5,0.125,0.5,0.125,234,False,16.406690450984648,1.5682918194813351,0.3351976262157832
T077_L_P00032,T077,L,T001,test,32,0.25,0.5,0.25,0.5,0.25,280,False,15.253834482700636,1.4701080115951628,0.40202834655851033
T077_L_P00033,T077,L,T001,test,33,0.125,0.5,0.375,0.5,0.375,313,False,14.0016802039213,0.888014823251577,0.33374152315867156
T077_L_P00034,T077,L,T001,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T077_L_P00035,T077,L,T001,test,35,0.375,0.625,0.0,0.625,0.0,231,False,15.440701504134182,1.6494031524959207,0.40072521668811073
T077_L_P00036,T077,L,T001,test,36,0.25,0.625,0.125,0.625,0.125,309,False,14.201022043988537,1.0891634018966783,0.288437475922574
T077_L_P00037,T077,L,T001,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T077_L_P00038,T077,L,T001,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T077_L_P00039,T077,L,T001,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T077_L_P00040,T077,L,T001,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
