sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S001,R,T001,耳甲腔上区,0,0,-6.1088384471084485,-3.163635928266431,12.192453057859415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,1,1,-10.114171172515023,-0.6597007102146071,9.203865941293955,0.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,2,2,-4.939176884258882,1.3157849547656957,11.220588595045086,0.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,3,3,-4.313550866738647,3.5531470894894337,10.756898795035715,0.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,4,4,-4.326635774158971,5.827275507410276,9.944970198275975,0.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L29,L28
S001,R,T001,耳甲腔上区,5,5,-4.298994255484551,8.099059579466788,9.155246516236467,0.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L29,L28
S001,R,T001,耳甲腔上区,6,6,-3.9185828213703178,10.350537065072306,8.557860503846044,0.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L29,L28
S001,R,T001,耳甲腔上区,7,7,-3.6985964585115676,12.611249140805194,7.8730073265753715,0.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L29,L28
S001,R,T001,耳甲腔上区,8,8,-3.1976429356069502,14.855787830782514,7.341343427771875,0.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L29,L28
S001,R,T001,耳甲腔上区,9,9,-9.753419591094463,0.4484201654524709,9.508887128308377,0.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,10,10,-6.367050611425478,2.5268649345614658,10.550413177495965,0.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,11,11,-4.750019511929224,4.707158560537792,10.627258538790876,0.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,12,12,-4.660087594829986,6.975356994178671,9.871496908361125,0.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,13,13,-4.436266734471493,9.235848343734059,9.188734380777689,0.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L29,L28
S001,R,T001,耳甲腔上区,14,14,-4.027439896712226,11.485690146064442,8.606841051521563,0.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L29,L28
S001,R,T001,耳甲腔上区,15,15,-3.6726767984289586,13.73864403350036,7.995471020289996,0.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L29,L28
S001,R,T001,耳甲腔上区,16,16,-2.954586877539633,15.970683644490661,7.582194509289431,0.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L29,L28
S001,R,T001,耳甲腔上区,17,17,-6.992141962879286,3.6917341435396507,10.317931805334673,0.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,18,18,-5.654998912828507,5.888139038147174,10.242176242239914,0.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,19,19,-4.857060300232601,8.115582298116122,9.872434938226116,0.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,20,20,-4.62544968730687,10.375625244117195,9.193919549614401,0.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,21,21,-4.304029434065962,12.63049845441979,8.56437028927561,0.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L29,L28
S001,R,T001,耳甲腔上区,22,22,-3.650025525827088,14.86622706523472,8.116152719554302,0.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L29,L28
S001,R,T001,耳甲腔上区,23,23,-2.7254830709851614,17.086382595283766,7.815438526188132,0.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L29,L28
S001,R,T001,耳甲腔上区,24,24,-5.509062169898578,7.008625356267936,10.430075805122023,0.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,25,25,-5.211487572784451,9.264871200280005,9.787525385302366,0.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,26,26,-4.80437780226659,11.51481184259885,9.204695874423654,0.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,27,27,-4.140510905112803,13.749972707616031,8.761855816277569,0.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,28,28,-3.263858885750431,15.972884967266094,8.43503073772682,0.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L29,L28
S001,R,T001,耳甲腔上区,29,29,-2.2625561542201558,18.18862192553121,8.176167881715909,0.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L29,L28
S001,R,T001,耳甲腔上区,30,30,-5.373330299595352,10.403074308117159,9.807617027540246,0.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,31,31,-4.93229256004255,12.651061945924713,9.243285767828915,0.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,32,32,-3.849906001969782,14.862131454780481,9.028631540617809,0.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,33,33,-2.966102595633144,17.084632057281027,8.70570555052441,0.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,34,34,-1.727698945611393,19.286720713669425,8.576115164013782,0.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L29,L28
S001,R,T001,耳甲腔上区,35,35,-4.737272155654226,13.76872284846697,9.45794678810735,0.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,36,36,-3.8901755786113785,15.993336415735039,9.115007453061422,0.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,37,37,-3.002323549324368,18.21560396629898,8.794288858410429,0.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,38,38,-1.8415709725598628,20.422162471626017,8.622361453286892,0.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,39,39,-4.071462547417093,17.132658797534617,9.124497680525245,0.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,40,40,-2.970576695763845,19.342663426739506,8.919929662091302,0.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,41,41,-1.9688131818320374,21.558373860867285,8.661318034457437,0.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,42,42,-3.3941225849389567,20.495931021820223,8.797335167598444,0.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,43,43,-2.5915871445052265,22.723109673391978,8.430100152004952,0.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,44,44,-2.722066990593685,23.859507431563962,8.467291504642219,1.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L29,L28
S001,R,T002,耳甲腔下区,45,0,-6.918227971384292,-3.0486657763574816,11.955028537468593,1.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,46,1,-6.259764371482866,-0.8716521065531433,12.415254152723081,1.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,47,2,-5.652152786282956,1.2264181216666117,12.603657137853661,1.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,48,3,-5.259278124308113,2.991127482000003,11.6442126758703,1.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,49,4,-4.897126412465976,4.708142066947524,10.52054280100491,1.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,50,5,-4.467152152974429,6.530445407117533,9.75940926598715,1.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L31,L30
S001,R,T002,耳甲腔下区,51,6,-4.1048344197909765,8.247717726122124,8.636626835953921,1.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L31,L30
S001,R,T002,耳甲腔下区,52,7,-3.7426163991153807,9.964835249911939,7.513311406072111,1.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L31,L30
S001,R,T002,耳甲腔下区,53,8,-3.337492186975429,11.748560998358421,6.619345272985975,1.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L31,L30
S001,R,T002,耳甲腔下区,54,9,-5.490433466721969,-3.2197832219097364,12.529921754664104,1.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,55,10,-4.810486239869531,-1.0094180426482744,13.104985218855305,1.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,56,11,-4.410387437347271,0.7665061834215239,12.184156432091665,1.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,57,12,-4.025616319681446,2.5186354782345513,11.18139555992606,1.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,58,13,-3.6592756321566684,4.242153092787541,10.08011729322535,1.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,59,14,-3.3031455254724307,5.949819646239794,8.924259734918262,1.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L31,L30
S001,R,T002,耳甲腔下区,60,15,-3.016777962886994,7.549185764454997,7.395495845714098,1.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L31,L30
S001,R,T002,耳甲腔下区,61,16,-2.688577807187284,9.213493436908166,6.09034247719363,1.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L31,L30
S001,R,T002,耳甲腔下区,62,17,-4.022857278311836,-3.3291429761391504,13.317462631358543,1.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,63,18,-3.3861252503474084,-1.1858657293618902,13.661525040979678,1.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,64,19,-3.083966848424237,0.4380143281760085,12.217168967391865,1.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,65,20,-2.7393102660422644,2.12786920787567,10.999981222445385,1.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,66,21,-2.461507659075676,3.713938958630508,9.42543451073404,1.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,67,22,-2.152381488878967,5.348635885684911,8.018323708731351,1.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L31,L30
S001,R,T002,耳甲腔下区,68,23,-1.8663112213314919,6.947540478558381,6.487970668740992,1.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L31,L30
S001,R,T002,耳甲腔下区,69,24,-2.5975603234568245,-3.5041376560247217,13.879005530745061,1.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,70,25,-1.9396323283853478,-1.3279554673102316,14.336368142155202,1.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,71,26,-1.8966266741100215,-0.10638807949648665,11.50674578397792,1.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,72,27,-1.4038201268844608,1.8134570604521456,11.081473823153537,1.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,73,28,-1.2160191685642694,3.259806882033369,9.02583535934264,1.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,74,29,-0.9074349278708747,4.893662509478707,7.61582774580163,1.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L31,L30
S001,R,T002,耳甲腔下区,75,30,-1.1377523878692193,-3.625556964167749,14.625022252967375,1.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,76,31,-0.8581820219972802,-2.03674291758315,13.059924859594739,1.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,77,32,-0.5548119869912784,-0.41098190240653754,11.622045408285384,1.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,78,33,-0.10957914767309085,1.4350090893202117,10.942474566993246,1.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,79,34,0.09372552977856241,2.9054271204459794,8.96970915621186,1.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,80,35,-0.03343551381454102,-4.298846006768425,13.470809143616894,1.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,81,36,0.5573693958579653,-2.2268667174331207,13.569374296907188,1.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,82,37,1.0470043971170742,-0.31194513371335875,13.127149262124657,1.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,83,38,1.1029115932498528,0.929650804039901,10.366490367065362,1.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,84,39,1.2017199463647064,-4.76901923692079,13.015976163270505,1.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,85,40,1.6800435971223258,-2.871657565877035,12.513287820168395,1.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,86,41,2.1394511899887863,-1.0036614710037957,11.909486224469859,1.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,87,42,2.311040501729777,-5.434540488499753,11.888509561842634,1.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,88,43,2.7646726047788412,-3.5755103519213227,11.253835859274185,1.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,89,44,3.4184575245241815,-6.1030168130129745,10.750867882142543,2.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L31,L30
S001,R,T003,耳甲腔前区,90,0,-7.746913713786737,-3.0780517064861384,11.264747536435484,2.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L28,L30
