sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S001,R,T001,耳甲腔上区,0,0,-2.5081,0.0,5.3511,0.0,0.0,1.0,0.0,0.0,L10,L13,L31
S001,R,T001,耳甲腔上区,1,1,-0.490022,3.124664,5.329903,0.0,0.125,0.875,0.0,0.125,L10,L13,L31
S001,R,T001,耳甲腔上区,2,2,-1.906176,-1.374627,5.609449,0.0,0.25,0.75,0.0,0.25,L10,L13,L31
S001,R,T001,耳甲腔上区,3,3,-0.441224,0.522104,5.63669,0.0,0.375,0.625,0.0,0.375,L10,L13,L31
S001,R,T001,耳甲腔上区,4,4,-1.158821,-2.426401,5.855062,0.0,0.5,0.5,0.0,0.5,L10,L13,L31
S001,R,T001,耳甲腔上区,5,5,0.889555,0.765525,5.831212,0.0,0.625,0.375,0.0,0.625,L10,L13,L31
S001,R,T001,耳甲腔上区,6,6,0.966743,-0.418564,5.979983,0.0,0.75,0.25,0.0,0.75,L10,L13,L31
S001,R,T001,耳甲腔上区,7,7,0.02839,-3.857143,6.217686,0.0,0.875,0.125,0.0,0.875,L10,L13,L31
S001,R,T001,耳甲腔上区,8,8,1.5656,-1.8,6.2386,0.0,1.0,0.0,0.0,1.0,L10,L13,L31
S001,R,T001,耳甲腔上区,9,9,-2.942158,1.156945,5.847917,0.125,0.0,0.875,0.125,0.0,L10,L13,L31
S001,R,T001,耳甲腔上区,10,10,-0.881395,4.37637,5.822983,0.125,0.125,0.75,0.125,0.125,L10,L13,L31
S001,R,T001,耳甲腔上区,11,11,-1.733652,1.128924,6.053146,0.125,0.25,0.625,0.125,0.25,L10,L13,L31
S001,R,T001,耳甲腔上区,12,12,-0.502001,2.50773,6.100819,0.125,0.375,0.5,0.125,0.375,L10,L13,L31
S001,R,T001,耳甲腔上区,13,13,-1.81061,-1.752814,6.370946,0.125,0.5,0.375,0.125,0.5,L10,L13,L31
S001,R,T001,耳甲腔上区,14,14,0.371193,1.735318,6.335412,0.125,0.625,0.25,0.125,0.625,L10,L13,L31
S001,R,T001,耳甲腔上区,15,15,-1.265513,-3.253597,6.634271,0.125,0.75,0.125,0.125,0.75,L10,L13,L31
S001,R,T001,耳甲腔上区,16,16,0.218461,-1.314638,6.659847,0.125,0.875,0.0,0.125,0.875,L10,L13,L31
S001,R,T001,耳甲腔上区,17,17,-3.687783,1.622216,6.372019,0.25,0.0,0.75,0.25,0.0,L10,L13,L31
S001,R,T001,耳甲腔上区,18,18,-1.259544,5.657433,6.314904,0.25,0.125,0.625,0.25,0.125,L10,L13,L31
S001,R,T001,耳甲腔上区,19,19,-2.219498,2.170899,6.554499,0.25,0.25,0.5,0.25,0.25,L10,L13,L31
S001,R,T001,耳甲腔上区,20,20,0.052905,5.860162,6.511031,0.25,0.375,0.375,0.25,0.375,L10,L13,L31
