sample_id,side,region_id,region_name,lm_a,lm_b,lm_c,edge_ab,edge_bc,edge_ca,perimeter,triangle_area,angle_a_deg,angle_b_deg,angle_c_deg,centroid_x,centroid_y,centroid_z,normal_x,normal_y,normal_z,snap_distance_a,snap_distance_b,snap_distance_c,snap_distance_mean,snap_distance_max
T076,L,T001,test,L2,L7,L31,20.502108744274576,11.911323705812297,20.628945895051885,53.04237834513876,117.22628798548749,33.66555074311959,73.75120523180532,72.5832440250751,10.899937,9.207251000000001,-2.881163333333333,0.3069797540454753,-0.4021891748784179,-0.8625585766872861,0.08765450344147606,0.06077185367690122,0.022654917829563047,0.057027091649313445,0.08765450344147606
T076,L,T002,test,L2,L10,L31,23.140023068782043,14.289627704384777,20.628945895051885,58.058596668218705,145.49291304803907,37.55917096555477,61.64345391489535,80.79737511954988,3.5988599999999997,5.365203666666667,-4.755020666666666,-0.48032172424210656,0.32183102868768965,0.8159141071184597,0.08765450344147606,0.06214723456561866,0.022654917829563047,0.0574855519455526,0.08765450344147606
T076,L,T003,test,L10,L18,L31,13.17747818254225,25.278636617351104,14.289627704384777,52.745742504278134,67.83235048210487,133.90701156833597,24.033366528810387,22.059621902853685,-0.3235143333333337,-5.726198666666666,-4.6111993333333325,-0.3572787718376875,-0.16499628827452514,0.9193084923189732,0.06214723456561866,6.77669107426589e-07,0.022654917829563047,0.028267610021429707,0.06214723456561866
T076,L,T004,test,L18,L28,L31,28.287990494729613,13.269149107832838,25.278636617351104,66.83577621991355,167.671796867308,27.966701778594388,63.303358615701434,88.7299396057042,4.105314333333333,-6.874101,0.8292290000000002,-0.7321993337288201,0.5217374438045078,0.43780609340141663,6.77669107426589e-07,0.09075226011761138,0.022654917829563047,0.03780261853876062,0.09075226011761138
T076,L,T005,test,L13,L28,L31,9.300596234547601,13.269149107832838,10.020500224911627,32.590245567292065,46.51942694338186,86.66562185458395,48.92885378935973,44.40552435605634,10.875673666666666,-4.641529333333334,4.618725333333333,-0.9178465723096774,-0.35313878088539374,-0.18124754104305496,0.09315944336300595,0.09075226011761138,0.022654917829563047,0.0688555404367268,0.09315944336300595
T076,L,T006,test,L15,L18,L20,17.592195338156632,12.519195457609287,18.53054513363201,48.64193592939793,105.75164043738081,40.45096676208927,73.80752937650276,65.74150386140799,-6.085364333333334,-13.231644000000001,-1.3271726666666666,-0.6573749886302642,-0.6988372186311437,0.2819302505572028,4.182427309267511e-07,6.77669107426589e-07,0.08000994781199322,0.026670347907943856,0.08000994781199322
T076,L,T007,test,L18,L20,L28,12.519195457609287,19.547743857419096,28.287990494729613,60.354929809758,103.4539048128248,35.749989866456026,122.27649829431338,21.97351183923056,1.0832369999999998,-13.554926666666667,0.5623050000000003,-0.7417085255092878,-0.028404942602357004,0.6701206028936844,6.77669107426589e-07,0.08000994781199322,0.09075226011761138,0.056920961866237345,0.09075226011761138
T076,L,T008,test,L20,L28,L29,19.547743857419096,7.167465143446809,16.110632537915233,42.825841538781134,54.924714574888405,20.414529257729413,51.6315362330247,107.95393450924588,6.710517666666667,-13.153284,7.600267666666667,0.8352925604485713,-0.1932977908384618,-0.5147060350493673,0.08000994781199322,0.09075226011761138,4.698230900937061e-07,0.056920892584231574,0.09075226011761138
T076,L,T009,test,L28,L29,L30,7.167465143446809,9.3295649743092,9.579828988268947,26.076859106024955,31.33560314705694,65.88608856858261,69.58964397160328,44.52426745981412,10.232977,-10.047142666666668,14.471127666666666,-0.9785209971736047,0.16640573684172846,0.12167904025153913,0.09075226011761138,4.698230900937061e-07,0.13591053983120333,0.0755544232573016,0.13591053983120333
T076,L,T010,test,L19,L29,L30,11.636602431407416,9.3295649743092,20.122184319579027,41.088351725295645,29.428494575510534,14.558023575946693,147.17064803492653,18.271328389126776,11.221581666666665,-13.351600333333332,11.256687333333334,-0.3263030905470093,0.8720808198201475,-0.3646934833545696,0.09935498571036977,4.698230900937061e-07,0.13591053983120333,0.07842199845488773,0.13591053983120333
T076,L,T011,test,L20,L21,L29,12.252423514278307,10.38571391948984,16.110632537915233,38.74876997168338,63.62387583479122,40.1384974076042,90.35290441723573,49.50859817516008,6.977483666666667,-17.992493,5.5774566666666665,-0.44342517255746466,-0.6670807456357044,0.5986463022056473,0.08000994781199322,0.09568522381576966,4.698230900937061e-07,0.05856521381695099,0.09568522381576966
T076,L,T012,test,L19,L21,L29,6.218186262578182,10.38571391948984,11.636602431407416,28.240502613475435,32.170293106425184,62.77177177071486,85.06176439354373,32.16646383574142,11.279113666666667,-17.206377666666665,6.203357333333334,-0.913035838009806,0.1288302971961497,-0.38699911244611757,0.09935498571036977,0.09568522381576966,4.698230900937061e-07,0.0650135597830765,0.09935498571036977
T076,L,T013,test,L20,L21,L26,12.252423514278307,15.115604514117782,23.515327629343247,50.88335565773934,81.69927804527863,34.54965749772588,118.08278595631951,27.36755654595462,8.637804000000001,-25.233504666666665,4.6064516666666675,0.41961393357501214,-0.161810986560731,-0.8931636755813284,0.08000994781199322,0.09568522381576966,0.04040120748957001,0.0720321263724443,0.09568522381576966
