sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S003,R,T001,耳甲腔上区,0,0,-2.5081,0.0,5.4321,0.0,0.0,1.0,0.0,0.0,L10,L13,L31
S003,R,T001,耳甲腔上区,1,1,-1.859028,0.086162,5.515644,0.0,0.125,0.875,0.0,0.125,L10,L13,L31
S003,R,T001,耳甲腔上区,2,2,-1.835085,-1.218475,5.655309,0.0,0.25,0.75,0.0,0.25,L10,L13,L31
S003,R,T001,耳甲腔上区,3,3,0.266109,2.098401,5.608488,0.0,0.375,0.625,0.0,0.375,L10,L13,L31
S003,R,T001,耳甲腔上区,4,4,-1.103016,-2.305567,5.873217,0.0,0.5,0.5,0.0,0.5,L10,L13,L31
S003,R,T001,耳甲腔上区,5,5,0.342924,-0.446515,5.885222,0.0,0.625,0.375,0.0,0.625,L10,L13,L31
S003,R,T001,耳甲腔上区,6,6,1.189872,0.079887,5.951002,0.0,0.75,0.25,0.0,0.75,L10,L13,L31
S003,R,T001,耳甲腔上区,7,7,0.645887,-2.488291,6.141653,0.0,0.875,0.125,0.0,0.875,L10,L13,L31
S003,R,T001,耳甲腔上区,8,8,1.5656,-1.8,6.2009,0.0,1.0,0.0,0.0,1.0,L10,L13,L31
S003,R,T001,耳甲腔上区,9,9,-3.34373,0.265222,5.97143,0.125,0.0,0.875,0.125,0.0,L10,L13,L31
S003,R,T001,耳甲腔上区,10,10,-0.637637,4.92789,5.870304,0.125,0.125,0.75,0.125,0.125,L10,L13,L31
S003,R,T001,耳甲腔上区,11,11,-2.653642,-0.91527,6.193106,0.125,0.25,0.625,0.125,0.25,L10,L13,L31
S003,R,T001,耳甲腔上区,12,12,0.031739,3.701318,6.09384,0.125,0.375,0.5,0.125,0.375,L10,L13,L31
S003,R,T001,耳甲腔上区,13,13,-1.595076,-1.275964,6.381703,0.125,0.5,0.375,0.125,0.5,L10,L13,L31
S003,R,T001,耳甲腔上区,14,14,0.44321,1.900953,6.340529,0.125,0.625,0.25,0.125,0.625,L10,L13,L31
S003,R,T001,耳甲腔上区,15,15,-0.456692,-1.459076,6.563133,0.125,0.75,0.125,0.125,0.75,L10,L13,L31
S003,R,T001,耳甲腔上区,16,16,0.964782,0.345544,6.577335,0.125,0.875,0.0,0.125,0.875,L10,L13,L31
S003,R,T001,耳甲腔上区,17,17,-3.945497,1.050748,6.489764,0.25,0.0,0.75,0.25,0.0,L10,L13,L31
S003,R,T001,耳甲腔上区,18,18,-0.330643,7.735248,6.307054,0.25,0.125,0.625,0.25,0.125,L10,L13,L31
S003,R,T001,耳甲腔上区,19,19,-3.271977,-0.166605,6.712928,0.25,0.25,0.5,0.25,0.25,L10,L13,L31
S003,R,T001,耳甲腔上区,20,20,-0.923334,3.700802,6.643892,0.25,0.375,0.375,0.25,0.375,L10,L13,L31
S003,R,T001,耳甲腔上区,21,21,-3.104344,-2.509466,6.981509,0.25,0.5,0.25,0.25,0.5,L10,L13,L31
S003,R,T001,耳甲腔上区,22,22,0.094295,3.249029,6.836164,0.25,0.625,0.125,0.25,0.625,L10,L13,L31
S003,R,T001,耳甲腔上区,23,23,-1.276239,-1.158072,7.101019,0.25,0.75,0.0,0.25,0.75,L10,L13,L31
S003,R,T001,耳甲腔上区,24,24,-5.455177,-0.183673,7.089607,0.375,0.0,0.625,0.375,0.0,L10,L13,L31
S003,R,T001,耳甲腔上区,25,25,-0.433582,9.630577,6.780606,0.375,0.125,0.5,0.375,0.125,L10,L13,L31
S003,R,T001,耳甲腔上区,26,26,-4.166286,-0.031934,7.257526,0.375,0.25,0.375,0.375,0.25,L10,L13,L31
S003,R,T001,耳甲腔上区,27,27,-4.469333,-2.064067,7.426547,0.375,0.375,0.25,0.375,0.375,L10,L13,L31
S003,R,T001,耳甲腔上区,28,28,-4.114553,-2.632653,7.536511,0.375,0.5,0.125,0.375,0.5,L10,L13,L31
S003,R,T001,耳甲腔上区,29,29,-0.561848,3.913577,7.35938,0.375,0.625,0.0,0.375,0.625,L10,L13,L31
S003,R,T001,耳甲腔上区,30,30,-1.744845,10.195507,7.220821,0.5,0.0,0.5,0.5,0.0,L10,L13,L31
S003,R,T001,耳甲腔上区,31,31,-3.89749,4.048348,7.55589,0.5,0.125,0.375,0.5,0.125,L10,L13,L31
S003,R,T001,耳甲腔上区,32,32,-3.594493,3.364554,7.670504,0.5,0.25,0.25,0.5,0.25,L10,L13,L31
S003,R,T001,耳甲腔上区,33,33,-3.159408,2.974635,7.773258,0.5,0.375,0.125,0.5,0.375,L10,L13,L31
