sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S003,R,T001,耳甲腔上区,0,0,-6.2667949682563,-3.100983312473817,11.676499817931331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,1,1,-11.239203392770786,-0.5301970531484022,8.09318768306007,0.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,2,2,-5.321434992028182,1.415225923010008,10.666382340530024,0.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,3,3,-5.477708663851645,3.709447908913141,9.805759358786723,0.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,4,4,-14.434676713294953,6.509045630990991,3.969869622193758,0.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,5,5,-15.714955762538219,8.867813097137457,2.473816486124202,0.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L29,L28
S003,R,T001,耳甲腔上区,6,6,-16.420871797319744,11.193598037268195,1.3024660483251314,0.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L29,L28
S003,R,T001,耳甲腔上区,7,7,-14.267244325413003,13.35517503620633,1.7476916592354506,0.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L29,L28
S003,R,T001,耳甲腔上区,8,8,-3.4116236174691608,15.017044165611296,7.112385642809765,0.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L29,L28
S003,R,T001,耳甲腔上区,9,9,-6.439108636786427,0.325354802803111,10.903577717898708,0.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,10,10,-8.774304401910715,2.7447003652923923,8.811152086608221,0.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,11,11,-11.991213258856254,5.214677887460524,6.220270578448594,0.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,12,12,-4.660226170589395,7.078947445043315,9.592395371619181,0.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,13,13,-4.694959504387309,9.3661900341888,8.800482377656976,0.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,14,14,-17.031362892341424,12.359850241426628,1.0541079033353986,0.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L29,L28
S003,R,T001,耳甲腔上区,15,15,-16.370541724923328,14.60715094041909,0.655410380516694,0.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L29,L28
S003,R,T001,耳甲腔上区,16,16,-8.822106554569903,16.45893364414135,4.150464361691218,0.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L29,L28
S003,R,T001,耳甲腔上区,17,17,-5.424937159823559,3.6835595665357883,10.801407247931296,0.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,18,18,-7.4866688192348265,6.087201581348902,8.863578153620733,0.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,19,19,-14.445950149931889,8.772083082999835,4.157033885910081,0.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L29,L28
