sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S003,R,T001,耳甲腔上区,0,0,-7.665976117156,-3.0206359929526205,10.885505476412602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,1,1,-11.896978356578128,-0.4924246351654813,7.721329989884714,0.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,2,2,-6.583840323854821,1.4877189555536168,9.9527110085776,0.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,3,3,-4.317522174707763,3.642824745343049,10.461643658500819,0.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,4,4,-4.314275194412823,5.927886332811642,9.691201946909903,0.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,5,5,-4.239601168584011,8.208846255778447,8.961139845130846,0.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L29,L28
S003,R,T001,耳甲腔上区,6,6,-3.8940066998010936,10.474248699706928,8.3842362800766,0.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L29,L28
S003,R,T001,耳甲腔上区,7,7,-4.0204921942137055,12.766760113529877,7.540453347811289,0.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L29,L28
S003,R,T001,耳甲腔上区,8,8,-3.2006904276270713,15.0049314263744,7.231631788839387,0.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L29,L28
S003,R,T001,耳甲腔上区,9,9,-6.63010255204181,0.3363225385732047,10.795603774460213,0.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,10,10,-6.028543040759088,2.5870263103017956,10.363404060228405,0.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,11,11,-4.696916509531075,4.795806326718523,10.343930662499854,0.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,12,12,-4.551083325406877,7.07267996848233,9.654096726747147,0.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,13,13,-4.456169133860886,9.352477609450656,8.935476929323215,0.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,14,14,-4.092093568823824,11.616818785117319,8.369021219840516,0.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L29,L28
S003,R,T001,耳甲腔上区,15,15,-3.3363006016396506,13.858665773167864,8.024013783025321,0.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L29,L28
S003,R,T001,耳甲腔上区,16,16,-2.763186750957945,16.111003023580082,7.575732979798099,0.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L29,L28
S003,R,T001,耳甲腔上区,17,17,-5.254857307419751,3.67379281099025,10.897557915029365,0.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,18,18,-4.9513029789249465,5.941609390205768,10.29688793980679,0.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,19,19,-4.835604697933385,8.220213514611256,9.590017941297736,0.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,20,20,-4.585206126215369,10.49108253816351,8.959297602072896,0.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,21,21,-4.112513828657674,12.749186449041442,8.454245822228334,0.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,22,22,-3.4653653216986675,14.997272294131164,8.047818780565652,0.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L29,L28
S003,R,T001,耳甲腔上区,23,23,-2.5202889558909023,17.228249772024853,7.809818286613014,0.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L29,L28
S003,R,T001,耳甲腔上区,24,24,-5.214442594200841,7.087915098979183,10.244896830788905,0.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,25,25,-4.9180911920929296,9.356145302855296,9.640154849579924,0.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,26,26,-4.639604026285699,11.625401352100466,9.02531374014832,0.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,27,27,-4.1362637818358925,13.881745319040046,8.537588060351561,0.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,28,28,-3.086729142885523,16.106724329719263,8.358640608276728,0.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,29,29,-2.062991091738369,18.3331846973224,8.165109658561946,0.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L29,L28
S003,R,T001,耳甲腔上区,30,30,-4.9804970167668525,10.490923968096972,9.701643894752664,0.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,31,31,-4.616366544303989,12.755261990730538,9.135219225899064,0.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,32,32,-3.990291911084915,15.004557993109941,8.71687856254752,0.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,33,33,-2.899309124161684,17.22715686338248,8.56136285162983,0.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,34,34,-1.6080815896814489,19.438256773190155,8.519050825853975,0.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,35,35,-4.418107287301421,13.875072086232752,9.344069179128452,0.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,36,36,-3.809090223613066,16.125347611521246,8.916085417748139,0.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,37,37,-2.735297749134909,18.348933627402303,8.750851565699339,0.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,38,38,-1.589288453865458,20.568372626308836,8.62644380443464,0.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,39,39,-3.602649549005494,17.24468789296474,9.129560544091287,0.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,40,40,-3.209477871306749,19.50735823804405,8.579553641465129,0.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,41,41,-1.6566469494980227,21.703435696351313,8.68513297290325,0.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,42,42,-2.967062620716546,20.62463269637849,8.813366153044747,0.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,43,43,-2.2311439370477633,22.86762095581417,8.457123254820722,0.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,44,44,-2.1928797636679676,23.996618693756922,8.575523729141711,1.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L29,L28
S003,R,T002,耳甲腔下区,45,0,-6.793763461755828,-2.9430646232900077,11.778674796720166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,46,1,-6.1539057872062966,-0.7636120464230394,12.275093065743434,1.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,47,2,-5.60736634573305,1.276339131405455,12.264758839390659,1.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,48,3,-5.259703612747074,3.018989576509342,11.174450582499462,1.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,49,4,-4.8298814818249065,4.884460081299659,10.530298221945701,1.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,50,5,-4.468953740165945,6.6469403839473316,9.512023864804107,1.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L31,L30
S003,R,T002,耳甲腔下区,51,6,-4.116133575327197,8.397300672403283,8.449722369024588,1.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L31,L30
S003,R,T002,耳甲腔下区,52,7,-3.7285393574228505,10.199644682506886,7.576256833640164,1.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L31,L30
S003,R,T002,耳甲腔下区,53,8,-3.3399737217250554,12.003440864782748,6.708066455903451,1.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L31,L30
S003,R,T002,耳甲腔下区,54,9,-5.291171275355098,-3.0518422424886014,12.650982379040583,1.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,55,10,-4.693459175928434,-0.9353930734135107,12.91853459843428,1.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,56,11,-4.280909479540154,0.9042568740982668,12.180586534589471,1.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,57,12,-3.976462220139842,2.582304520514554,10.855602283988794,1.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,58,13,-3.6311796045571088,4.321396928815973,9.752369109923166,1.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,59,14,-3.305272193870695,6.031525349045701,8.543921412329205,1.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L31,L30
S003,R,T002,耳甲腔下区,60,15,-3.0062609716307724,7.701446665117951,7.189417470825957,1.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L31,L30
S003,R,T002,耳甲腔下区,61,16,-2.6490337235926384,9.458395100945815,6.151048065646501,1.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L31,L30
S003,R,T002,耳甲腔下区,62,17,-3.8111523480880694,-3.194364620092945,13.400708821344853,1.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,63,18,-3.207833774246141,-1.0695343340718724,13.698706268927603,1.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,64,19,-3.0715982468592964,0.3570536438851746,11.46027014360408,1.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,65,20,-2.6626448763864095,2.1913274448491764,10.70279270086149,1.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,66,21,-2.397729498408431,3.810278893413865,9.163135723428333,1.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,67,22,-2.1296984008289472,5.433888030289744,7.640398254979653,1.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L31,L30
S003,R,T002,耳甲腔下区,68,23,-1.8557809572805484,7.066296664014408,6.1496258206948795,1.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L31,L30
S003,R,T002,耳甲腔下区,69,24,-2.4045285749527894,-3.4466053919113486,13.75187245037377,1.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L31,L30
