sample_id,side,region_id,region_name,lm_a,lm_b,lm_c,edge_ab,edge_bc,edge_ca,perimeter,triangle_area,angle_a_deg,angle_b_deg,angle_c_deg,centroid_x,centroid_y,centroid_z,normal_x,normal_y,normal_z,snap_distance_a,snap_distance_b,snap_distance_c,snap_distance_mean,snap_distance_max
T077,L,T001,test,L2,L7,L31,14.766116193108939,9.864752915041562,18.432264770821977,43.06313387897248,72.57620981777738,32.229336517731234,94.80377628669467,52.966887195574074,15.294745999999998,7.9666630000000005,-4.746814666666666,-0.1668552487185374,-0.5795906137289343,-0.797642806306427,0.05757377523892265,0.0642409356826593,0.02630278056373417,0.049372497161772035,0.0642409356826593
T077,L,T002,test,L2,L10,L31,17.461963213998878,8.015397824738395,18.432264770821977,43.909625809559245,69.59476269324443,25.623073413487468,83.96752028563473,70.40940630087779,11.295291999999998,5.122428666666667,-3.4030023333333332,-0.2925536282774532,0.371580062958692,0.8811019415444007,0.05757377523892265,0.07633969078108206,0.02630278056373417,0.053405415527912954,0.07633969078108206
T077,L,T003,test,L10,L18,L31,12.225239850928979,18.825829116939975,8.015397824738395,39.06646679260735,34.1040083287591,135.88745181898483,17.239284299132567,26.8732638818826,8.871666,-3.2647273333333335,-0.190739,-0.3075842120660684,0.5014803758367862,0.8086466379935623,0.07633969078108206,2.1987796330764615e-07,0.02630278056373417,0.03421423040759318,0.07633969078108206
T077,L,T004,test,L18,L28,L31,22.73135951577474,17.360157824937826,18.825829116939975,58.91734645765254,159.6681142113633,48.26425879769006,54.02024816947407,77.71549303283587,12.730962666666665,-6.205195333333333,4.757376666666667,-0.41682375602544386,0.6386666700388082,0.6468097409550828,2.1987796330764615e-07,0.12231464887591514,0.02630278056373417,0.049539216439204205,0.12231464887591514
T077,L,T005,test,L13,L28,L31,7.326704311132667,17.360157824937826,10.245727572097552,34.932589708168045,11.650101944928382,161.91724183327256,10.555516155259758,7.5272420114676954,18.408992333333334,-4.970092,6.757376666666667,-0.8808290008459738,0.1990868207917008,0.4295401134419657,6.242873176179054e-07,0.12231464887591514,0.02630278056373417,0.04953935124232231,0.12231464887591514
T077,L,T006,test,L15,L18,L20,12.176794367002918,13.092075118319977,13.882502877110632,39.15137236243353,73.118604907066,59.89204086063014,66.53602973794796,53.57192940142191,4.386618333333334,-11.457908333333334,7.174708333333332,-0.6270932118842841,-0.7669302191559029,0.13627964834901476,0.0660712418470857,2.1987796330764615e-07,0.06581058912447017,0.043960683616506395,0.0660712418470857
T077,L,T007,test,L18,L20,L29,13.092075118319977,13.536742025337485,25.552236956345897,52.181054100003365,47.87213315029853,16.630817558511463,147.29973404022778,16.069448401260807,10.819175999999999,-14.194796666666667,8.334514666666665,-0.6509326845678525,-0.23204787481106307,0.7228004039546172,2.1987796330764615e-07,0.06581058912447017,0.08682162334837547,0.05087747745026965,0.08682162334837547
T077,L,T008,test,L18,L28,L30,22.73135951577474,5.678494386738531,27.758146235586302,56.16800013809957,33.128541413883625,6.027544640480461,149.1159156902967,24.856539669222876,15.003556333333334,-10.270543,10.682767,0.2994083152448159,-0.8385643764113686,-0.45515321307892936,2.1987796330764615e-07,0.12231464887591514,0.03713421104910056,0.05314969326765967,0.12231464887591514
T077,L,T009,test,L18,L29,L30,25.552236956345897,5.763824937524473,27.758146235586302,59.07420812945667,70.55344902160924,11.47516062588227,106.64559624240358,61.879243131714176,15.049864666666666,-12.419248000000001,11.808778333333334,-0.5965442484326122,0.11834868031411995,0.7938063677811334,2.1987796330764615e-07,0.08682162334837547,0.03713421104910056,0.04131868475847978,0.08682162334837547
T077,L,T010,test,L19,L29,L30,10.395558441785127,5.763824937524473,13.020286785331306,29.179670164640903,29.115434822029236,25.481164683915196,103.6295067200393,50.88932859604551,21.051830666666664,-14.269057666666667,13.539497666666668,-0.8830070596013744,0.44681432323284476,0.14372019081573034,0.05980271714471196,0.08682162334837547,0.03713421104910056,0.06125285051406266,0.08682162334837547
T077,L,T011,test,L20,L21,L29,9.968086816632065,7.5903163382407195,13.536742025337485,31.09514518021027,37.2561346785789,33.51854742030424,99.99652502981652,46.48492754987922,16.36577266666667,-18.061068000000002,11.990119,-0.643554795848874,-0.2695112429740389,0.7163804259264086,0.06581058912447017,0.0059043961625216005,0.08682162334837547,0.05284553621178908,0.08682162334837547
T077,L,T012,test,L19,L21,L29,8.4739571815601,7.5903163382407195,10.395558441785127,26.459831961585948,31.713855182998756,46.05618438577326,80.44513292570873,53.49868268851803,19.238004666666665,-17.72812,11.603045,-0.9269357648386456,0.3465786200359606,0.14378229375331447,0.05980271714471196,0.0059043961625216005,0.08682162334837547,0.050842912218536346,0.08682162334837547
T077,L,T013,test,L20,L21,L26,9.968086816632065,15.427214563318586,23.026180743332425,48.42148212328308,59.89803222227788,31.461524402743326,128.82994832578578,19.708527271470857,15.327995999999999,-24.631786333333338,12.445615666666667,0.3012324693633374,-0.3702366174959067,-0.8787399196955011,0.06581058912447017,0.0059043961625216005,0.06765938002833177,0.04645812177177452,0.06765938002833177
