sample_id,side,region_id,region_name,lm_a,lm_b,lm_c,edge_ab,edge_bc,edge_ca,perimeter,triangle_area,angle_a_deg,angle_b_deg,angle_c_deg,centroid_x,centroid_y,centroid_z,normal_x,normal_y,normal_z,snap_distance_a,snap_distance_b,snap_distance_c,snap_distance_mean,snap_distance_max
T013,L,T001,test,L2,L7,L31,18.160014739696138,15.41059187954616,24.65649946035335,58.22710607959564,139.55839351185065,38.56185482726185,94.166960872281,47.27118430045715,-13.128842666666669,35.21747966666667,-25.497935,0.4155938527117605,-0.5401092424477776,-0.7318222159860163,6.054218931277454e-07,1.1206684085982235e-06,5.210211953560042e-07,7.49037165693991e-07,1.1206684085982235e-06
T013,L,T002,test,L2,L10,L31,23.784938296035897,8.790660938417883,24.65649946035335,57.23209869480712,104.17466442601379,20.80999907129664,85.19114163638953,73.99885929231384,-16.96182466666667,29.494380000000003,-23.738769333333334,-0.47305175948033684,0.49211898644456387,0.730781045206656,6.054218931277454e-07,4.278148779718609e-07,5.210211953560042e-07,5.180859888185369e-07,6.054218931277454e-07
T013,L,T003,test,L10,L18,L31,13.98198823179608,21.726726008408402,8.790660938417883,44.49937517862237,35.98288787484662,144.16085518832782,13.703574774783046,22.135570036889153,-17.904203666666668,19.361045666666666,-18.472103,-0.3974111402547052,0.29142712326128717,0.8701348271555998,4.278148779718609e-07,2.059535715189288e-07,5.210211953560042e-07,3.8492988161559796e-07,5.210211953560042e-07
T013,L,T004,test,L18,L28,L31,26.57310960835489,17.198239830771897,21.726726008408402,65.49807544753519,186.19288057507325,40.16530638828843,54.57049615283721,85.26419745887435,-14.344464666666667,18.879895333333334,-12.497573333333335,-0.7164353618129313,0.5992366127575962,0.35726160481470304,2.059535715189288e-07,0.07628998288676454,5.210211953560042e-07,0.02543023662051047,0.07628998288676454
T013,L,T005,test,L13,L28,L31,12.551542627065286,17.198239830771897,8.200231758392443,37.950014216229626,48.30532659730433,110.17461802800167,26.586758022431823,43.23862394956648,-8.989044333333332,21.959327666666667,-10.984324666666666,-0.9736363566757584,-0.18699896806610336,0.1306278335630201,0.004562846322660775,0.07628998288676454,5.210211953560042e-07,0.026951116743540223,0.07628998288676454
T013,L,T006,test,L15,L18,L20,19.18930924839143,14.245044862975652,22.489556844159154,55.92391095552624,135.69570295867612,38.96626598481557,83.13258749186195,57.901146523322474,-23.549355666666667,13.420237333333333,-10.988302,-0.6571428554253312,-0.626603001211285,0.41896532844192774,2.790778335995393e-07,2.059535715189288e-07,0.033720567249187615,0.011240350760197576,0.033720567249187615
T013,L,T007,test,L18,L20,L28,14.245044862975652,17.282126272730274,26.57310960835489,58.10028074406082,111.96879761990363,36.26991940879486,114.54537161499012,29.18470897621502,-15.943816,12.405753666666667,-9.413772666666668,-0.7208256805587949,0.08646088630708507,0.687702590794846,2.059535715189288e-07,0.033720567249187615,0.07628998288676454,0.03667025202984123,0.07628998288676454
T013,L,T008,test,L20,L28,L29,17.282126272730274,10.31947595620272,14.525508848691187,42.12711107762418,74.80014654707429,36.5798065780841,57.017522559376324,86.40267086253955,-9.545992666666667,12.778517,-2.6920756666666663,0.7284266139191229,-0.09536218701655089,-0.6784546568649532,0.033720567249187615,0.07628998288676454,0.08187119528992971,0.06396058180862729,0.08187119528992971
T013,L,T009,test,L28,L29,L30,10.31947595620272,5.173369820944661,5.4895468552816835,20.982392632429065,6.922247280466256,14.14577200060452,15.030068707853651,150.82415929154183,-6.375500666666667,15.874055666666669,0.45841266666666663,-0.8830526057113449,-0.0031850271271317487,0.4692632002923341,0.07628998288676454,0.08187119528992971,0.09079517323958751,0.08298545047209392,0.09079517323958751
T013,L,T010,test,L19,L29,L30,13.372014617265043,5.173369820944661,13.401879629589612,31.947264067799313,33.97467262715032,22.281671972623798,79.18369176276457,78.53463626461162,-6.452901333333333,13.074008999999998,-2.8494499999999996,-0.988588990712496,-0.03765287776096801,0.14585632738543164,0.011045205369855782,0.08187119528992971,0.09079517323958751,0.061237191299791,0.09079517323958751
T013,L,T011,test,L20,L21,L29,10.977812221096425,7.624277287095217,14.525508848691187,33.12759835688283,41.06010967043967,30.99711563482572,101.14223586095417,47.86064850422012,-9.100139,7.524832,-3.1195083333333335,-0.5110523778198497,-0.4878420133874063,0.7076974191692375,0.033720567249187615,0.020776872067079587,0.08187119528992971,0.04545621153539897,0.08187119528992971
T013,L,T012,test,L19,L21,L29,11.459455413652691,7.624277287095217,13.372014617265043,32.45574731801295,43.60400465087445,34.6881258547122,86.50975067603557,58.80212346925225,-6.504760999999999,9.317776333333333,-4.203308666666667,-0.9885349271710889,-0.03983509753192281,0.14564292899922074,0.011045205369855782,0.020776872067079587,0.08187119528992971,0.03789775757562169,0.08187119528992971
T013,L,T013,test,L20,L21,L26,10.977812221096425,19.952988624826006,23.12756411857855,54.05836496450098,109.44470778375344,59.558004058933086,92.12581135853765,28.31618458252928,-10.688507666666666,-0.9757073333333336,-3.9861696666666666,0.4597597293817483,-0.18922752817109986,-0.8676485082227002,0.033720567249187615,0.020776872067079587,0.04988808760772522,0.034795175641330806,0.04988808760772522
