sample_id,side,region_id,region_name,lm_a,lm_b,lm_c,edge_ab,edge_bc,edge_ca,perimeter,triangle_area,angle_a_deg,angle_b_deg,angle_c_deg,centroid_x,centroid_y,centroid_z,normal_x,normal_y,normal_z,snap_distance_a,snap_distance_b,snap_distance_c,snap_distance_mean,snap_distance_max
T076,L,T001,test,L2,L7,L31,20.502108744274576,11.911323705812297,20.628945895051885,53.04237834513876,117.22628798548749,33.66555074311959,73.75120523180532,72.5832440250751,10.899937,9.207251000000001,-2.881163333333333,0.3069797540454753,-0.4021891748784179,-0.8625585766872861,0.08765450344147606,0.06077185367690122,0.022654917829563047,0.057027091649313445,0.08765450344147606
T076,L,T002,test,L2,L10,L31,23.140023068782043,14.289627704384777,20.628945895051885,58.058596668218705,145.49291304803907,37.55917096555477,61.64345391489535,80.79737511954988,3.5988599999999997,5.365203666666667,-4.755020666666666,-0.48032172424210656,0.32183102868768965,0.8159141071184597,0.08765450344147606,0.06214723456561866,0.022654917829563047,0.0574855519455526,0.08765450344147606
T076,L,T003,test,L10,L18,L31,13.17747818254225,25.278636617351104,14.289627704384777,52.745742504278134,67.83235048210487,133.90701156833597,24.033366528810387,22.059621902853685,-0.3235143333333337,-5.726198666666666,-4.6111993333333325,-0.3572787718376875,-0.16499628827452514,0.9193084923189732,0.06214723456561866,6.77669107426589e-07,0.022654917829563047,0.028267610021429707,0.06214723456561866
T076,L,T004,test,L18,L28,L31,28.691523186789926,13.040858618154404,25.278636617351104,67.01101842229544,164.78970516475914,27.0273115076252,61.74465716004301,91.22803133233181,4.734387666666667,-7.041136333333333,0.4879820000000004,-0.7097572767306974,0.42326645233802057,0.5631075549599831,6.77669107426589e-07,1.0060451948886587e-06,0.022654917829563047,0.007552200514621787,0.022654917829563047
T076,L,T005,test,L13,L28,L31,7.925941493616389,13.040858618154404,10.020500224911627,30.987300336682424,39.67419004601872,92.46546651872042,50.1461343873144,37.3883990939652,11.504747,-4.808564666666666,4.277478333333334,-0.9444216666669166,-0.32853734267056584,-0.011442464815171536,0.09315944336300595,1.0060451948886587e-06,0.022654917829563047,0.03860512241258796,0.09315944336300595
T076,L,T006,test,L15,L18,L20,17.592195338156632,12.519195457609287,18.53054513363201,48.64193592939793,105.75164043738081,40.45096676208927,73.80752937650276,65.74150386140799,-6.085364333333334,-13.231644000000001,-1.3271726666666666,-0.6573749886302642,-0.6988372186311437,0.2819302505572028,4.182427309267511e-07,6.77669107426589e-07,0.08000994781199322,0.026670347907943856,0.08000994781199322
T076,L,T007,test,L18,L20,L29,12.519195457609287,18.2237400167819,29.653431034408328,60.39636650879952,59.01280735314575,18.53749376149777,148.8471016026343,12.615404635867893,1.6564639999999997,-16.351966333333333,1.2079796666666673,-0.7468565119816671,-0.05457705660397291,0.6627418014604365,6.77669107426589e-07,0.08000994781199322,0.009697585862083673,0.029902737114394774,0.08000994781199322
T076,L,T008,test,L18,L28,L30,28.691523186789926,7.704776045362642,34.80901143099169,71.20531066314426,73.80983428792094,8.499937788440448,138.10437763971493,33.39568457184459,6.273201333333333,-10.339548333333333,6.1533050000000005,0.5937147038420667,-0.7401984467319134,-0.3156091093384187,6.77669107426589e-07,1.0060451948886587e-06,0.0732099796012026,0.02440388777183497,0.0732099796012026
T076,L,T009,test,L18,L29,L30,29.653431034408328,7.8861455111843455,34.80901143099169,72.34858797658435,95.44783911274409,10.657599605209638,125.28266984990587,44.05973054488446,6.217355,-12.969552666666667,7.140226666666668,-0.731463237790835,-0.21237798980396697,0.6479638270824802,6.77669107426589e-07,0.009697585862083673,0.0732099796012026,0.027636081044131233,0.0732099796012026
T076,L,T010,test,L19,L29,L30,11.746254509980192,7.8861455111843455,17.739437262766682,37.371837283931214,36.407411797216646,20.45345749799274,128.1811929290702,31.365349572937063,13.195402333333334,-13.528983666666667,10.671427333333334,-0.9059318860989739,0.3961313627837608,-0.14955721703828376,0.09935498571036977,0.009697585862083673,0.0732099796012026,0.06075418372455201,0.09935498571036977
T076,L,T011,test,L20,L21,L29,12.252423514278307,10.12252953831215,18.2237400167819,40.59869306937236,58.74006834918599,31.745314032901952,108.69727587125227,39.55741009584577,7.912872666666666,-18.44614866666667,5.930809666666668,-0.4373918657211444,-0.6892114302525326,0.5776469165590989,0.08000994781199322,0.09568522381576966,0.009697585862083673,0.06179758582994885,0.09568522381576966
T076,L,T012,test,L19,L21,L29,6.218186262578182,10.12252953831215,11.746254509980192,28.086970310870527,31.46198943735268,59.48492115969309,88.56301233170022,31.952066508606684,12.214502666666666,-17.66003333333333,6.556710333333334,-0.9338369632058198,0.32762849134137073,-0.14355520823679477,0.09935498571036977,0.09568522381576966,0.009697585862083673,0.06824593179607437,0.09935498571036977
T076,L,T013,test,L20,L21,L26,12.252423514278307,15.115604514117782,23.515327629343247,50.88335565773934,81.69927804527863,34.54965749772588,118.08278595631951,27.36755654595462,8.637804000000001,-25.233504666666665,4.6064516666666675,0.41961393357501214,-0.161810986560731,-0.8931636755813284,0.08000994781199322,0.09568522381576966,0.04040120748957001,0.0720321263724443,0.09568522381576966
