sample_tag,region_id,region_name,sample_point_count,expected_point_count,unmapped_count,unmapped_ratio,raw_unmapped_count,raw_unmapped_ratio,raw_status,repaired_unmapped_count,repair_count,repair_applied,flipped_faces,degenerate_faces,patch_face_count,remesh_face_count,status,sample_id,side,figure_path,error
T076_L,T001,test,325,325,0,0.0,1,0.003076923076923077,WARNING,0,1,True,0,0,8120,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T001_qc.png,
T076_L,T002,test,325,325,0,0.0,1,0.003076923076923077,WARNING,0,1,True,33678,0,33678,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T002_qc.png,
T076_L,T003,test,325,325,0,0.0,1,0.003076923076923077,WARNING,0,1,True,3290,0,3290,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T003_qc.png,
T076_L,T004,test,325,325,0,0.0,0,0.0,PASS,0,0,False,19567,0,19567,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T004_qc.png,
T076_L,T005,test,325,325,0,0.0,12,0.036923076923076927,WARNING,0,12,True,0,0,1425,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T005_qc.png,
T076_L,T006,test,325,325,0,0.0,8,0.024615384615384615,WARNING,0,8,True,0,0,8165,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T006_qc.png,
T076_L,T007,test,325,325,0,0.0,4,0.012307692307692308,WARNING,0,4,True,3783,0,3783,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T007_qc.png,
T076_L,T008,test,325,325,111,0.3415384615384615,111,0.3415384615384615,FAIL,111,0,False,0,0,2043,576,FAIL,T076,L,output\qc_visualizations_r24\repaired\T076_L\T008_qc.png,
T076_L,T009,test,325,325,0,0.0,0,0.0,PASS,0,0,False,30286,0,30286,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T009_qc.png,
T076_L,T010,test,325,325,0,0.0,0,0.0,PASS,0,0,False,0,0,1644,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T010_qc.png,
T076_L,T011,test,325,325,0,0.0,2,0.006153846153846154,WARNING,0,2,True,2836,0,2836,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T011_qc.png,
T076_L,T012,test,325,325,0,0.0,2,0.006153846153846154,WARNING,0,2,True,0,0,1906,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T012_qc.png,
T076_L,T013,test,325,325,0,0.0,12,0.036923076923076927,WARNING,0,12,True,0,0,3913,576,PASS,T076,L,output\qc_visualizations_r24\repaired\T076_L\T013_qc.png,
